Name,Symbol,Price,Percent Change,Percent Change 7 days,Market Cap,Volume 24 Hr,Circulating Supply,Pull Time
Bitcoin,BTC,"$38,895.68",0.25%,0.73%,$738.29B,"$738,289,391,570","18,981,268",2022-03-12 10:29:04
Ethereum,ETH,"$2,571.29",0.41%,2.89%,$308.38B,"$308,375,778,958","119,930,253",2022-03-12 10:29:04
Tether,USDT,$1.00,0.02%,0.00%,$80.07B,"$80,072,283,556","80,062,716,113",2022-03-12 10:29:04
BNB,BNB,$375.56,1.10%,1.35%,$62.01B,"$62,010,444,161","165,116,761",2022-03-12 10:29:04
USD Coin,USDC,$0.9998,0.04%,0.01%,$52.38B,"$52,380,894,362","52,390,482,909",2022-03-12 10:29:04
XRP,XRP,$0.7899,8.23%,3.72%,$37.95B,"$37,949,349,174","48,046,106,688",2022-03-12 10:29:04
Terra,LUNA,$88.67,5.00%,5.29%,$33.19B,"$33,191,866,084","374,333,985",2022-03-12 10:29:04
Cardano,ADA,$0.7922,0.38%,8.16%,$26.69B,"$26,686,772,640","33,687,417,302",2022-03-12 10:29:04
Solana,SOL,$81.22,0.40%,9.10%,$25.96B,"$25,959,937,456","319,644,202",2022-03-12 10:29:04
